id,event_name,event_image,event_date_time,event_link
354,Flaccid Friday x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100876724%2F301366887888%2F1%2Foriginal.20200513-150613?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C31%2C1920%2C960&s=5ae85475d768dbc998fa38d8587eb368,"Fri, Jun 12, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/flaccid-friday-x-once-vv-tickets-105252713700?aff=ebdssbonlinesearch
355,Barbara Morrison: Black Music Month Tributes,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101373886%2F243712084713%2F1%2Foriginal.20200519-201726?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C527%2C1200%2C600&s=50e83d1622c94240597f59825aea4ef7,"Fri, Jun 5, 2020 8:00 PM PDT (-07:00) + 7 more events",https://www.eventbrite.com/e/barbara-morrison-black-music-month-tributes-tickets-106010363852?aff=ebdssbonlinesearch
356,The World Stage Elegy For The Fallen Soldiers,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101024808%2F243712084713%2F1%2Foriginal.20200514-233708?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1280%2C640&s=6de90e19a1ebb5e9f9b08fecaf85efd0,"Sun, Jun 14, 2020 4:00 PM PDT (-07:00)",https://www.eventbrite.com/e/the-world-stage-elegy-for-the-fallen-soldiers-tickets-105468812056?aff=ebdssbonlinesearch
357,"New Student Placement (Beginners, Kids)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101187176%2F146232647945%2F1%2Foriginal.20200517-183523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=05bd63dbbe4945b296aa30fe66567705,"Sun, Jun 7, 2020 2:00 PM EDT (-04:00) + 48 more events",https://www.eventbrite.com/e/new-student-placement-beginners-kids-tickets-105708577200?aff=ebdssbonlinesearch
358,Virtual Sunday Brunch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98716046%2F161334820289%2F1%2Foriginal.20200415-005523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C162%2C1080%2C540&s=5c274e90523305af81906c1176718548,"Sun, Jun 7, 2020 11:30 AM CDT (-05:00) + 1 more event",https://www.eventbrite.com/e/virtual-sunday-brunch-tickets-102742726260?aff=ebdssbonlinesearch
359,San Fernando Valley Youth Chorus Virtual Spring Sing Concert!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101887784%2F243712084713%2F1%2Foriginal.20200526-165318?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C254%2C1080%2C540&s=8f6d00512563aff4f5c9da33010bf40f,"Sun, Jun 28, 2020 3:00 PM PDT (-07:00)",https://www.eventbrite.com/e/san-fernando-valley-youth-chorus-virtual-spring-sing-concert-tickets-106279003360?aff=ebdssbonlinesearch
360,SYPC-ZOOM by Steinway Piano Gallery Ottawa,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583336%2F218856579631%2F1%2Foriginal.20200401-212735?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C32%2C836%2C418&s=c1419346084b09ab36e3ebb290d06fbb,"Wed, Jun 10, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/sypc-zoom-by-steinway-piano-gallery-ottawa-tickets-106290080492?aff=ebdssbonlinesearch
361,SYPC-ZOOM by Steinway Piano Gallery Ottawa,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101584108%2F218856579631%2F1%2Foriginal.20200401-212735?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C32%2C836%2C418&s=285c6e4cace5177f178613170a1d9a86,"Wed, Jun 17, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/sypc-zoom-by-steinway-piano-gallery-ottawa-tickets-106292686286?aff=ebdssbonlinesearch
362,Agency Afterhours Zoom Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101386224%2F28416600469%2F1%2Foriginal.20200519-224651?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C12%2C1920%2C960&s=180644131c00c7ac61ca03c9ec418f8e,"Thu, Jun 4, 2020 8:00 PM CDT (-05:00) + 9 more events",https://www.eventbrite.com/e/agency-afterhours-zoom-party-tickets-106025350678?aff=ebdssbonlinesearch
363,On Your Radar Listening Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101283054%2F138255493024%2F1%2Foriginal.20200518-215418?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=ba9c84082e610e37bd6fdea336c571bd,"Sat, Jun 6, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/on-your-radar-listening-party-tickets-105889377980?aff=ebdssbonlinesearch
364,Internet Lead Conversion,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101875646%2F242891045389%2F1%2Foriginal.20200526-150700?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1260%2C630&s=5023f6cc0005820b413a3e63a897e362,"Wed, Jun 24, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/internet-lead-conversion-tickets-106778834368?aff=ebdssbonlinesearch
365,#TagTeamThursday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99379858%2F161334820289%2F1%2Foriginal.20200423-203810?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C261%2C662%2C331&s=cc94aa35a8c5a8b0e562efab45c99429,"Thu, Jun 4, 2020 8:00 PM CDT (-05:00) + 1 more event",https://www.eventbrite.com/e/tagteamthursday-tickets-103474832008?aff=ebdssbonlinesearch
366,Refresh Yrslf - FREE JAZZ CONCERT ! DAVETLİSİNİZ - ÜCRETSİZ CAZ KONSERİ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101772768%2F185081247795%2F1%2Foriginal.20200525-094621?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C160%2C1280%2C640&s=46f1c5ff2cb09be604020faf8060193a,"Fri, Jun 12, 2020 7:30 PM BST (+01:00)",https://www.eventbrite.com/e/refresh-yrslf-free-jazz-concert-davetlisiniz-ucretsiz-caz-konseri-tickets-106628426494?aff=ebdssbonlinesearch
367,BRITISH DREAM FESTIVAL,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101767672%2F448335275208%2F1%2Foriginal.20200525-074633?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=192%2C0%2C1126%2C563&s=264ea95aad1d3592d05aca4301981276,"Fri, Jun 12, 2020 7:30 PM CDT (-05:00)",https://www.eventbrite.com/e/british-dream-festival-tickets-106428241736?aff=ebdssbonlinesearch
368,Urban Lyrics Exhibition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101893594%2F201972396926%2F1%2Foriginal.20200526-174736?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C239%2C750%2C375&s=264719de2c08f6d28afae8026a0d94d9,"Fri, Jun 12, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/urban-lyrics-exhibition-tickets-106799046824?aff=ebdssbonlinesearch
369,Crown Crafted Music Series:Marcotte,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101718282%2F141796923715%2F1%2Foriginal.20200524-041957?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C88%2C1920%2C960&s=3543399945b1347563d4a0e7e8d9b7f8,"Sat, Jun 6, 2020 4:00 PM CDT (-05:00)",https://www.eventbrite.com/e/crown-crafted-music-seriesmarcotte-tickets-106536467442?aff=ebdssbonlinesearch
370,SUNDAY SERVICE WITH DJ SPINLYFE THE R&B PARTY,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100684088%2F251500464393%2F1%2Foriginal.20200511-164641?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C135%2C1280%2C640&s=c92474f5f2e68cc0474b3a5f9efa6d05,"Sun, Jun 7, 2020 6:00 PM EDT (-04:00) + 9 more events",https://www.eventbrite.com/e/sunday-service-with-dj-spinlyfe-the-rb-party-tickets-104994675902?aff=ebdssbonlinesearch
371,Live Stream: Hymns for Porridge (Oatmeal Stout Edition),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101874752%2F443369278876%2F1%2Foriginal.20200526-144653?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C371%2C1382%2C691&s=df36ae90d119e2c75181554730312b59,"Mon, Jun 1, 2020 9:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-hymns-for-porridge-oatmeal-stout-edition-tickets-106774986860?aff=ebdssbonlinesearch
372,Phoenix Sorority Virtual Prom,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100596240%2F197188631342%2F1%2Foriginal.20200509-233410?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=171%2C0%2C630%2C315&s=228e573ec85d1520a80eda9d65d77d3d,"Sat, Jun 6, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/phoenix-sorority-virtual-prom-tickets-104848536796?aff=ebdssbonlinesearch
373,Cyber Saturdays: ONLINE FREE Digital ZOOM Dance Party ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98499598%2F56013111215%2F1%2Foriginal.20200411-211204?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C640%2C320&s=c36a50590b8f3d00d392f4f1b70afce1,"Sat, Jun 6, 2020 10:00 PM PDT (-07:00) + 3 more events",https://www.eventbrite.com/e/cyber-saturdays-online-free-digital-zoom-dance-party-tickets-102493404532?aff=ebdssbonlinesearch
374,Music For Causes Discussion And Sing-along,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101720256%2F318561429%2F1%2Foriginal.20200524-061417?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C84%2C1058%2C529&s=5847fe2be9272e514c23e1e2475f4184,"Sat, Jun 13, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-for-causes-discussion-and-sing-along-tickets-106540559682?aff=ebdssbonlinesearch
375,"Talking Copyright: 'My Boy Lollipop', 'Enoch Power' To 'Murder She Wrote'",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101726912%2F318561429%2F1%2Foriginal.20200524-121015?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C291%2C1410%2C705&s=dd397339adfac38f40d50c7178b02170,"Mon, Jun 15, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/talking-copyright-my-boy-lollipop-enoch-power-to-murder-she-wrote-tickets-106549526502?aff=ebdssbonlinesearch
376,Bradford University - Student Union Collection,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101782596%2F254100041942%2F1%2Foriginal.20200525-130726?w=312&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C312%2C156&s=a39d28c4bdd1ae6691e7d47e06b1f8a4,"Wed, Jun 10, 2020 7:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/bradford-university-student-union-collection-tickets-106641750346?aff=ebdssbonlinesearch
377,Spring Group Voice Virtual Recital,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101813706%2F182473031193%2F1%2Foriginal.20200525-205005?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=381%2C0%2C3556%2C1778&s=bcc54b5e2b5a831c7ac8a365fad2b137,"Wed, Jun 10, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/spring-group-voice-virtual-recital-tickets-106681912472?aff=ebdssbonlinesearch
378,Tambourine Tuesdays: Percussion for Shut-Ins -- on Zoom,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101200684%2F303894374307%2F1%2Foriginal.20200518-004345?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C560%2C280&s=d37aca33cf8912df701f50f3ba613bc0,"Tue, Jun 2, 2020 2:00 PM PDT (-07:00) + 4 more events",https://www.eventbrite.com/e/tambourine-tuesdays-percussion-for-shut-ins-on-zoom-tickets-100085987884?aff=ebdssbonlinesearch
379,Saturday Quaran-Concerts,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100890496%2F445741805114%2F1%2Foriginal.20200513-172026?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1220%2C2678%2C1339&s=e7056ca113b0975e970d09e743f5b1d4,"Sat, Jun 6, 2020 6:00 PM MDT (-06:00) + 11 more events",https://www.eventbrite.com/e/saturday-quaran-concerts-tickets-105275901054?aff=ebdssbonlinesearch
380,Sunday Quaran-Concerts,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100893942%2F445741805114%2F1%2Foriginal.20200513-175624?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1245%2C2678%2C1339&s=2d4dff7cd8d5850581a620312e555fd9,"Sun, Jun 7, 2020 6:00 PM MDT (-06:00) + 11 more events",https://www.eventbrite.com/e/sunday-quaran-concerts-tickets-105281084558?aff=ebdssbonlinesearch
381,Soul at Home “live concert from home”,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101427414%2F182600297867%2F1%2Foriginal.20200520-123618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=748a76ec5fc76247359516eda02eb459,"Thu, Jun 25, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/soul-at-home-live-concert-from-home-tickets-106089508576?aff=ebdssbonlinesearch
382,Soul at Home “live concert from home”,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101428022%2F182600297867%2F1%2Foriginal.20200520-124554?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1200%2C600&s=498f3a9320a3c4648f5c8de0707e44c4,"Thu, Jun 11, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/soul-at-home-live-concert-from-home-tickets-106090286904?aff=ebdssbonlinesearch
383,فعالية افتراضية مجانية -  ع البلكون,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101676388%2F448516766818%2F1%2Foriginal.20200523-053132?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C45%2C1920%2C960&s=9c60a596c450ac6e1fc6d2e96600d603,"Sat, Jun 6, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/106461501216?aff=ebdssbonlinesearch
384,Real Heroes Need Masks Concert Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101805058%2F209153206177%2F1%2Foriginal.20200525-184809?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C303%2C1242%2C621&s=4674ff20a5611e9a798726e237d3b40c,"Thu, Jun 11, 2020 8:00 PM CDT (-05:00) + 3 more events",https://www.eventbrite.com/e/real-heroes-need-masks-concert-series-tickets-106657573674?aff=ebdssbonlinesearch
385,Afflicted From Youth (Virtual Open Mic),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100627962%2F54924685195%2F1%2Foriginal.20200510-221915?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=46%2C195%2C1822%2C911&s=f85fda51e76f5cf084e681f553f7c86e,"Sat, Jun 6, 2020 6:00 PM PDT (-07:00) + 30 more events",https://www.eventbrite.com/e/afflicted-from-youth-virtual-open-mic-tickets-102627272936?aff=ebdssbonlinesearch
386,Exposure,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98270908%2F439050104826%2F1%2Foriginal.20200408-143642?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dfb4d982ddc6358c68a7ef2afe471f4f,"Sat, Jun 6, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/exposure-tickets-102262275218?aff=ebdssbonlinesearch
387,Angel Subero & Wilson Vera and #CadenciaLatina,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101812248%2F292793467120%2F1%2Foriginal.20200525-203130?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C22%2C1920%2C960&s=0746350d4ece0a7d911b956667d6146e,"Sun, Jun 7, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/angel-subero-wilson-vera-and-cadencialatina-tickets-106663340924?aff=ebdssbonlinesearch
388,Manolo Mairena & Leo Blanco and #CadenciaLatina,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101813332%2F292793467120%2F1%2Foriginal.20200525-204730?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C22%2C1920%2C960&s=0d64819a936b576844b8eb45eb287946,"Thu, Jun 4, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/manolo-mairena-leo-blanco-and-cadencialatina-tickets-106662554572?aff=ebdssbonlinesearch
389,Xman’s Hip Hop history and Rap workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101606776%2F447915656294%2F1%2Foriginal.20200522-105504?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2048%2C1024&s=16e2e23d365e7eaaa1ed91bdcefcd81e,"Tue, Jun 2, 2020 7:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/xmans-hip-hop-history-and-rap-workshop-registration-106234225428?aff=ebdssbonlinesearch
390,BIG WEEKEND OF FUN,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101239652%2F444059605572%2F1%2Foriginal.20200518-143802?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1994%2C997&s=1e12fa493934c369e01a75d62788cd9e,"Sat, Jun 6, 2020 6:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.com/e/big-weekend-of-fun-tickets-105804578342?aff=ebdssbonlinesearch
391,Songs for life Summer solstice Virtual concert ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100547114%2F30704572945%2F1%2Foriginal.20200508-200643?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C1728%2C864&s=b2b87e16ddba5d6c82cd5bb33601fc9e,"Sat, Jun 20, 2020 12:00 PM CDT (-05:00)",https://www.eventbrite.com/e/songs-for-life-summer-solstice-virtual-concert-tickets-104693785932?aff=ebdssbonlinesearch
392,Rock On- Virtual Music Fest,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101406966%2F172221910159%2F1%2Foriginal.20200520-054740?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C16%2C1728%2C864&s=8f78b58c4371bd1a3dd2aede72b25d11,"Fri, Jun 5, 2020 6:30 PM CDT (-05:00)",https://www.eventbrite.com/e/rock-on-virtual-music-fest-tickets-105727114646?aff=ebdssbonlinesearch
393,Nechama Leah Music Studio Recital ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100602628%2F266093646573%2F1%2Foriginal.20200510-041054?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4d4089abd730b9e19e7a4f8f2e0e8f94,"Mon, Jun 8, 2020 7:30 PM EEST (+03:00)",https://www.eventbrite.com/e/nechama-leah-music-studio-recital-tickets-104856013158?aff=ebdssbonlinesearch
394,Indie For Indie - Navigating the New Normal,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101403184%2F172960118698%2F1%2Foriginal.20200520-040859?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c5b682d04eb3bc742f03901328556c36,"Fri, Jun 5, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/indie-for-indie-navigating-the-new-normal-tickets-106049109742?aff=ebdssbonlinesearch
395,Music Composition Sessions (Advanced) - Himeh Online Music Program,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101542562%2F443193708426%2F1%2Foriginal.20200521-162240?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C257%2C1080%2C540&s=b506c82c6b72a81d052c3037c9c3b47d,"Thu, Jun 11, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/music-composition-sessions-advanced-himeh-online-music-program-tickets-106241535292?aff=ebdssbonlinesearch
396,Alpha Zulu: The Lay Low Live Show,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101614184%2F448367027932%2F1%2Foriginal.20200522-125934?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=10231e18fc413ff4136d0e9682cb689e,"Tue, Jun 2, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/alpha-zulu-the-lay-low-live-show-tickets-106378862040?aff=ebdssbonlinesearch
397,STRAY SESSIONS NEW YORK,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101580020%2F444517164218%2F1%2Foriginal.20200522-001651?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C176%2C1094%2C547&s=97ed45073a358468a297a9b9be45e4d4,,https://www.eventbrite.com/e/stray-sessions-new-york-tickets-106282983264?aff=ebdssbonlinesearch
398,Free Introductory Session for Simply Music Piano Lessons,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101186280%2F1954592035%2F1%2Foriginal.20200517-180733?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C160%2C5152%2C2576&s=8fb697d1fe5080dec3d61efb040f88fc,"Fri, Jun 5, 2020 6:00 PM PDT (-07:00) + 8 more events",https://www.eventbrite.com/e/free-introductory-session-for-simply-music-piano-lessons-tickets-430581882?aff=ebdssbonlinesearch
399,Live  Christian Music Stream - Robin Beamish,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97870688%2F289459093755%2F1%2Foriginal.20200402-152919?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C6%2C540%2C270&s=23c3a68dea616297e6251bb3726ea1f6,"Sat, Jun 6, 2020 7:30 PM BST (+01:00) + 13 more events",https://www.eventbrite.com/e/live-christian-music-stream-robin-beamish-tickets-101814251166?aff=ebdssbonlinesearch
400,Official Roblox Bad Idea Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101080484%2F442470289696%2F1%2Foriginal.20200515-155421?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C49%2C620%2C310&s=2241dfc199cfcba930c4e45fe1149ebf,"Wed, Jun 10, 2020 7:00 PM BST (+01:00)",https://www.eventbrite.com/e/official-roblox-bad-idea-tour-tickets-105538574718?aff=ebdssbonlinesearch
401,SOUL MESSAGE with HINDA HOFFMAN,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101731214%2F291528275341%2F1%2Foriginal.20200524-150627?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=54%2C0%2C1200%2C600&s=0c2269b34fb3ad45caf7b6527db7d371,"Fri, Jun 26, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/soul-message-with-hinda-hoffman-tickets-106563891468?aff=ebdssbonlinesearch
402,LEPINE/BEDAL DUO,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101730446%2F291528275341%2F1%2Foriginal.20200524-143856?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C141%2C2048%2C1024&s=1e0c5c54a6af09e5b3ea30785a1de102,"Wed, Jun 3, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/lepinebedal-duo-tickets-106562986762?aff=ebdssbonlinesearch
403,PETRA VAN NUIS & ANDY BROWN perform JULIE LONDON'S JULIE IS HER NAME,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101730840%2F291528275341%2F1%2Foriginal.20200524-145251?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C600%2C300&s=b73dd4a8c52b84f922be86fbb6fcf51b,"Thu, Jun 18, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/petra-van-nuis-andy-brown-perform-julie-londons-julie-is-her-name-tickets-106563618652?aff=ebdssbonlinesearch
404,HUNTER DIAMOND & GUESTS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101730608%2F291528275341%2F1%2Foriginal.20200524-144506?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C90%2C2500%2C1250&s=a99400798eb4620c480582bd565e5b09,"Wed, Jun 17, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/hunter-diamond-guests-tickets-106563095086?aff=ebdssbonlinesearch
405,CARL KENNEDY performs MARY LOU WILLIAMS 1945 release  ZODIAC SUITE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101730942%2F291528275341%2F1%2Foriginal.20200524-145546?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C33%2C598%2C299&s=1b98b2797fc1f2fa39c45f0977b5b96e,"Wed, Jun 24, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/carl-kennedy-performs-mary-lou-williams-1945-release-zodiac-suite-tickets-106563795180?aff=ebdssbonlinesearch
